Ano;Cód Area;Área;Cód. IES;Nome da IES;Cod. Município;Nome do Município;UF do Curso;Inscritos;Participantes;Nota Bruta - FG;Nota Padronizada - FG;Nota Bruta - CE;Nota Padronizada - CE;Nota Bruta - Geral;Nota Padronizada - Geral;Conceito Enade (Contínuo);Conceito Enade (Faixa);Observação
2014;2001;PEDAGOGIA (LICENCIATURA);449;UNIVERSIDADE LUTERANA DO BRASIL;4309308;GUAIBA;RS;26;24;"56,5";"3,6";"55,1";"3,4";"55,4";"3,5";"3,444";4;
2014;2001;PEDAGOGIA (LICENCIATURA);449;UNIVERSIDADE LUTERANA DO BRASIL;4318408;SAO JERONIMO;RS;20;20;"55,8";"3,5";"53,4";"3,2";54;"3,3";"3,249";4;
2014;2001;PEDAGOGIA (LICENCIATURA);449;UNIVERSIDADE LUTERANA DO BRASIL;4321501;TORRES;RS;16;15;"46,6";"2,1";"44,8";2;"45,3";"2,1";"2,015";3;
2014;2001;PEDAGOGIA (LICENCIATURA);451;CENTRO UNIVERSITÁRIO LUTERANO DE SANTARÉM;1506807;SANTAREM;PA;21;21;"45,5";"1,9";"41,1";"1,5";"42,2";"1,7";"1,593";2;
2014;2001;PEDAGOGIA (LICENCIATURA);456;CENTRO UNIVERSITÁRIO SANT´ANNA;3550308;SAO PAULO;SP;462;332;"48,5";"2,4";"43,6";"1,8";"44,9";2;"1,965";3;
2014;2001;PEDAGOGIA (LICENCIATURA);457;UNIVERSIDADE ANHANGUERA DE SÃO PAULO - UNIAN-SP;3534401;OSASCO;SP;75;67;"46,9";"2,1";"44,7";2;"45,3";"2,1";"2,015";3;
2014;2001;PEDAGOGIA (LICENCIATURA);457;UNIVERSIDADE ANHANGUERA DE SÃO PAULO - UNIAN-SP;3547809;SANTO ANDRE;SP;134;116;"51,7";"2,9";"44,4";"1,9";"46,2";"2,2";"2,167";3;
2014;2001;PEDAGOGIA (LICENCIATURA);457;UNIVERSIDADE ANHANGUERA DE SÃO PAULO - UNIAN-SP;3550308;SAO PAULO;SP;38;32;48;"2,3";"50,1";"2,7";"49,5";"2,7";"2,604";3;
2014;2001;PEDAGOGIA (LICENCIATURA);458;UNIVERSIDADE IBIRAPUERA;3550308;SAO PAULO;SP;63;60;"46,2";2;"43,6";"1,8";"44,3";2;"1,878";2;
2014;2001;PEDAGOGIA (LICENCIATURA);466;UNIVERSIDADE ANHEMBI MORUMBI;3550308;SAO PAULO;SP;203;129;"60,6";"4,2";"54,4";"3,3";56;"3,6";"3,535";4;
2014;2001;PEDAGOGIA (LICENCIATURA);468;"FACULDADE DE FILOSOFIA, CIÊNCIAS E LETRAS DE ITAPETININGA";3522307;ITAPETININGA;SP;18;18;"51,2";"2,8";"40,4";"1,4";"43,1";"1,8";"1,739";2;
2014;2001;PEDAGOGIA (LICENCIATURA);472;UNIVERSIDADE DO GRANDE RIO PROFESSOR JOSÉ DE SOUZA HERDY;3301702;DUQUE DE CAXIAS;RJ;113;100;"50,3";"2,6";"50,2";"2,7";"50,2";"2,8";"2,702";3;
2014;2001;PEDAGOGIA (LICENCIATURA);474;FACULDADE DE FILOSOFIA CIÊNCIAS E LETRAS DOM BOSCO;3304201;RESENDE;RJ;14;14;"55,1";"3,4";"48,4";"2,5";"50,1";"2,8";"2,707";3;
2014;2001;PEDAGOGIA (LICENCIATURA);480;CENTRO UNIVERSITÁRIO SERRA DOS ÓRGÃOS;3305802;TERESOPOLIS;RJ;29;29;"48,4";"2,4";"47,3";"2,3";"47,6";"2,4";"2,335";3;
2014;2001;PEDAGOGIA (LICENCIATURA);481;UNIVERSIDADE GUARULHOS;3518800;GUARULHOS;SP;132;128;"52,1";"2,9";"49,8";"2,7";"50,4";"2,8";"2,735";3;
2014;2001;PEDAGOGIA (LICENCIATURA);481;UNIVERSIDADE GUARULHOS;3523107;ITAQUAQUECETUBA;SP;117;116;"46,2";2;"44,4";"1,9";"44,8";2;"1,954";3;
2014;2001;PEDAGOGIA (LICENCIATURA);482;UNIVERSIDADE DO EXTREMO SUL CATARINENSE;4204608;CRICIUMA;SC;90;88;"50,3";"2,7";"50,9";"2,8";"50,7";"2,9";"2,777";3;
2014;2001;PEDAGOGIA (LICENCIATURA);483;CENTRO UNIVERSITÁRIO METROPOLITANO DE SÃO PAULO;3518800;GUARULHOS;SP;114;96;"44,6";"1,8";"40,6";"1,4";"41,6";"1,6";"1,51";2;
2014;2001;PEDAGOGIA (LICENCIATURA);490;CENTRO DE ENSINO SUPERIOR DE VALENÇA;3306107;VALENCA;RJ;26;24;"48,9";"2,4";"48,1";"2,4";"48,3";"2,5";"2,434";3;
2014;2001;PEDAGOGIA (LICENCIATURA);491;FACULDADE DE EDUCAÇÃO CIÊNCIAS E LETRAS DON DOMÊNICO;3518701;GUARUJA;SP;105;100;"50,4";"2,7";"45,7";"2,1";"46,9";"2,3";"2,248";3;
2014;2001;PEDAGOGIA (LICENCIATURA);494;UNIVERSIDADE DO SUL DE SANTA CATARINA;4218707;TUBARAO;SC;114;91;"56,4";"3,6";"54,7";"3,3";"55,2";"3,5";"3,409";4;
2014;2001;PEDAGOGIA (LICENCIATURA);495;FACULDADE DE CIÊNCIAS E LETRAS DE BRAGANÇA PAULISTA;3507605;BRAGANCA PAULISTA;SP;78;67;"47,1";"2,2";45;2;"45,5";"2,1";"2,052";3;
2014;2001;PEDAGOGIA (LICENCIATURA);496;UNIVERSIDADE DE FRANCA;3516200;FRANCA;SP;494;369;"51,9";"2,9";"45,8";"2,1";"47,3";"2,4";"2,319";3;
2014;2001;PEDAGOGIA (LICENCIATURA);502;CENTRO UNIVERSITÁRIO MONTE SERRAT;3548500;SANTOS;SP;32;27;"52,9";3;"55,1";"3,4";"54,6";"3,4";"3,312";4;
2014;2001;PEDAGOGIA (LICENCIATURA);513;UNIVERSIDADE VALE DO RIO DOCE;3127701;GOVERNADOR VALADARES;MG;70;68;"50,3";"2,7";"48,9";"2,6";"49,3";"2,7";"2,58";3;
2014;2001;PEDAGOGIA (LICENCIATURA);514;CENTRO UNIVERSITÁRIO DE BARRA MANSA;3300407;BARRA MANSA;RJ;30;29;"53,2";"3,1";"59,2";4;"57,7";"3,8";"3,747";4;
2014;2001;PEDAGOGIA (LICENCIATURA);516;CENTRO UNIVERSITÁRIO MOACYR SREDER BASTOS;3304557;RIO DE JANEIRO;RJ;39;33;"53,3";"3,1";"45,7";"2,1";"47,6";"2,4";"2,362";3;
2014;2001;PEDAGOGIA (LICENCIATURA);517;FACULDADE DE EDUCAÇÃO SÃO LUÍS;3524303;JABOTICABAL;SP;86;84;"52,6";3;"53,5";"3,2";"53,3";"3,2";"3,14";4;
2014;2001;PEDAGOGIA (LICENCIATURA);519;UNIVERSIDADE CATÓLICA DO SALVADOR;2927408;SALVADOR;BA;26;11;"49,6";"2,5";"47,3";"2,3";"47,9";"2,5";"2,38";3;
2014;2001;PEDAGOGIA (LICENCIATURA);521;UNIVERSIDADE DE MOGI DAS CRUZES;3530607;MOGI DAS CRUZES;SP;156;129;"54,1";"3,2";"55,7";"3,5";"55,3";"3,5";"3,417";4;
2014;2001;PEDAGOGIA (LICENCIATURA);521;UNIVERSIDADE DE MOGI DAS CRUZES;3550308;SAO PAULO;SP;39;28;"49,8";"2,6";49;"2,6";"49,2";"2,7";"2,567";3;
2014;2001;PEDAGOGIA (LICENCIATURA);526;UNIVERSIDADE BRAZ CUBAS;3530607;MOGI DAS CRUZES;SP;947;730;"47,6";"2,2";43;"1,7";"44,2";"1,9";"1,868";2;
2014;2001;PEDAGOGIA (LICENCIATURA);527;PONTIFÍCIA UNIVERSIDADE CATÓLICA DE GOIÁS;5208707;GOIANIA;GO;157;120;"49,4";"2,5";"48,6";"2,5";"48,8";"2,6";"2,506";3;
2014;2001;PEDAGOGIA (LICENCIATURA);528;PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO DE JANEIRO;3304557;RIO DE JANEIRO;RJ;33;29;"59,2";4;"59,4";4;"59,4";"4,1";"3,993";5;
2014;2001;PEDAGOGIA (LICENCIATURA);532;UNIVERSIDADE REGIONAL DO NOROESTE DO ESTADO DO RIO GRANDE DO SUL;4310207;IJUI;RS;24;24;47;"2,1";"51,7";"2,9";"50,6";"2,8";"2,74";3;
2014;2001;PEDAGOGIA (LICENCIATURA);532;UNIVERSIDADE REGIONAL DO NOROESTE DO ESTADO DO RIO GRANDE DO SUL;4317202;SANTA ROSA;RS;18;17;"54,1";"3,2";"55,6";"3,5";"55,3";"3,5";"3,415";4;
2014;2001;PEDAGOGIA (LICENCIATURA);535;CENTRO UNIVERSITÁRIO DE MANDAGUARI - UNIMAN;4114203;MANDAGUARI;PR;12;12;"51,1";"2,8";"50,7";"2,8";"50,8";"2,9";"2,786";3;
2014;2001;PEDAGOGIA (LICENCIATURA);546;PONTIFÍCIA UNIVERSIDADE CATÓLICA DE SÃO PAULO;3550308;SAO PAULO;SP;99;89;"55,9";"3,5";"53,1";"3,1";"53,8";"3,3";"3,221";4;
2014;2001;PEDAGOGIA (LICENCIATURA);547;UNIVERSIDADE DO ESTADO DO RIO DE JANEIRO;3301702;DUQUE DE CAXIAS;RJ;234;172;"44,9";"1,8";"42,2";"1,6";"42,9";"1,8";"1,684";2;
2014;2001;PEDAGOGIA (LICENCIATURA);547;UNIVERSIDADE DO ESTADO DO RIO DE JANEIRO;3304557;RIO DE JANEIRO;RJ;1069;740;"61,1";"4,3";58;"3,8";"58,8";4;"3,919";4;
2014;2001;PEDAGOGIA (LICENCIATURA);547;UNIVERSIDADE DO ESTADO DO RIO DE JANEIRO;3304904;SAO GONCALO;RJ;99;73;47;"2,2";"48,4";"2,5";"48,1";"2,5";"2,399";3;
2014;2001;PEDAGOGIA (LICENCIATURA);548;UNIVERSIDADE FEDERAL DO MARANHÃO;2105302;IMPERATRIZ;MA;75;55;"50,5";"2,7";"47,7";"2,4";"48,4";"2,5";"2,459";3;
2014;2001;PEDAGOGIA (LICENCIATURA);548;UNIVERSIDADE FEDERAL DO MARANHÃO;2111300;SAO LUIS;MA;150;114;"55,6";"3,5";"50,2";"2,7";"51,5";3;"2,906";3;
2014;2001;PEDAGOGIA (LICENCIATURA);549;UNIVERSIDADE FEDERAL DO ACRE;1200203;CRUZEIRO DO SUL;AC;32;32;"50,7";"2,7";"51,8";"2,9";"51,5";3;"2,89";3;
2014;2001;PEDAGOGIA (LICENCIATURA);549;UNIVERSIDADE FEDERAL DO ACRE;1200401;RIO BRANCO;AC;23;23;"56,1";"3,5";"58,3";"3,8";"57,8";"3,9";"3,764";4;
2014;2001;PEDAGOGIA (LICENCIATURA);550;UNIVERSIDADE ESTADUAL DA PARAÍBA;2504009;CAMPINA GRANDE;PB;142;130;55;"3,4";"51,3";"2,9";"52,2";"3,1";"2,996";4;
2014;2001;PEDAGOGIA (LICENCIATURA);550;UNIVERSIDADE ESTADUAL DA PARAÍBA;2506301;GUARABIRA;PB;55;33;"47,4";"2,2";"48,4";"2,5";"48,2";"2,5";"2,418";3;
2014;2001;PEDAGOGIA (LICENCIATURA);568;UNIVERSIDADE ESTADUAL DO MARANHÃO;2101202;BACABAL;MA;36;36;"52,5";3;"49,2";"2,6";"50,1";"2,8";"2,693";3;
2014;2001;PEDAGOGIA (LICENCIATURA);568;UNIVERSIDADE ESTADUAL DO MARANHÃO;2103000;CAXIAS;MA;122;110;"50,2";"2,6";"43,6";"1,8";"45,3";"2,1";"2,03";3;
2014;2001;PEDAGOGIA (LICENCIATURA);568;UNIVERSIDADE ESTADUAL DO MARANHÃO;2105302;IMPERATRIZ;MA;116;51;"56,8";"3,6";52;3;"53,2";"3,2";"3,137";4;
2014;2001;PEDAGOGIA (LICENCIATURA);568;UNIVERSIDADE ESTADUAL DO MARANHÃO;2109908;SANTA INES;MA;80;70;"48,9";"2,4";"47,2";"2,3";"47,7";"2,4";"2,352";3;
2014;2001;PEDAGOGIA (LICENCIATURA);568;UNIVERSIDADE ESTADUAL DO MARANHÃO;2111300;SAO LUIS;MA;1324;989;"47,5";"2,2";"42,9";"1,7";"44,1";"1,9";"1,855";2;
2014;2001;PEDAGOGIA (LICENCIATURA);568;UNIVERSIDADE ESTADUAL DO MARANHÃO;2112209;TIMON;MA;63;50;"53,4";"3,1";"44,8";2;47;"2,3";"2,276";3;
2014;2001;PEDAGOGIA (LICENCIATURA);569;UNIVERSIDADE FEDERAL DO PARÁ;1500107;ABAETETUBA;PA;285;246;"41,5";"1,3";"43,4";"1,8";"42,9";"1,8";"1,676";2;
2014;2001;PEDAGOGIA (LICENCIATURA);569;UNIVERSIDADE FEDERAL DO PARÁ;1500602;ALTAMIRA;PA;306;282;"41,2";"1,3";"38,8";"1,2";"39,4";"1,3";"1,189";2;
2014;2001;PEDAGOGIA (LICENCIATURA);569;UNIVERSIDADE FEDERAL DO PARÁ;1501402;BELEM;PA;615;555;"51,4";"2,8";"52,1";3;"51,9";3;"2,944";3;
2014;2001;PEDAGOGIA (LICENCIATURA);569;UNIVERSIDADE FEDERAL DO PARÁ;1501709;BRAGANCA;PA;164;103;"45,7";2;"46,6";"2,2";"46,4";"2,3";"2,168";3;
2014;2001;PEDAGOGIA (LICENCIATURA);569;UNIVERSIDADE FEDERAL DO PARÁ;1501808;BREVES;PA;167;151;"48,7";"2,4";"46,3";"2,2";"46,9";"2,3";"2,246";3;
2014;2001;PEDAGOGIA (LICENCIATURA);569;UNIVERSIDADE FEDERAL DO PARÁ;1502103;CAMETA;PA;98;97;"45,2";"1,9";"44,6";2;"44,8";2;"1,943";2;
2014;2001;PEDAGOGIA (LICENCIATURA);569;UNIVERSIDADE FEDERAL DO PARÁ;1502400;CASTANHAL;PA;295;263;44;"1,7";"47,1";"2,3";"46,3";"2,2";"2,15";3;
2014;2001;PEDAGOGIA (LICENCIATURA);570;UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE;2402006;CAICO;RN;35;32;55;"3,4";"56,8";"3,6";"56,4";"3,7";"3,568";4;
2014;2001;PEDAGOGIA (LICENCIATURA);570;UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE;2408102;NATAL;RN;181;167;"57,6";"3,8";"59,6";4;"59,1";4;"3,957";5;
2014;2001;PEDAGOGIA (LICENCIATURA);571;UNIVERSIDADE FEDERAL DO PARANÁ;4106902;CURITIBA;PR;217;196;55;"3,4";"58,3";"3,8";"57,5";"3,8";"3,724";4;
2014;2001;PEDAGOGIA (LICENCIATURA);572;UNIVERSIDADE FEDERAL FLUMINENSE;3300100;ANGRA DO REIS;RJ;33;28;"53,7";"3,2";"55,6";"3,5";"55,2";"3,5";"3,397";4;
2014;2001;PEDAGOGIA (LICENCIATURA);572;UNIVERSIDADE FEDERAL FLUMINENSE;3303302;NITEROI;RJ;245;200;"45,2";"1,9";"48,3";"2,5";"47,5";"2,4";"2,317";3;
2014;2001;PEDAGOGIA (LICENCIATURA);572;UNIVERSIDADE FEDERAL FLUMINENSE;3304706;SANTO ANTONIO DE PADUA;RJ;57;47;"49,5";"2,5";"43,1";"1,8";"44,7";2;"1,951";3;
2014;2001;PEDAGOGIA (LICENCIATURA);573;UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO;3205309;VITORIA;ES;122;113;"54,6";"3,3";"54,9";"3,4";"54,8";"3,4";"3,354";4;
2014;2001;PEDAGOGIA (LICENCIATURA);574;UNIVERSIDADE FEDERAL RURAL DO RIO DE JANEIRO;3303500;NOVA IGUACU;RJ;177;142;"57,2";"3,7";"56,7";"3,6";"56,8";"3,7";"3,639";4;
2014;2001;PEDAGOGIA (LICENCIATURA);574;UNIVERSIDADE FEDERAL RURAL DO RIO DE JANEIRO;3305554;SEROPEDICA;RJ;61;48;"58,8";4;"55,9";"3,5";"56,7";"3,7";"3,621";4;
2014;2001;PEDAGOGIA (LICENCIATURA);575;UNIVERSIDADE FEDERAL DE MINAS GERAIS;3106200;BELO HORIZONTE;MG;320;304;"59,6";"4,1";"58,8";"3,9";59;4;"3,943";4;
2014;2001;PEDAGOGIA (LICENCIATURA);576;UNIVERSIDADE FEDERAL DE JUIZ DE FORA;3136702;JUIZ DE FORA;MG;103;81;"57,1";"3,7";"59,7";4;59;4;"3,939";4;
2014;2001;PEDAGOGIA (LICENCIATURA);577;UNIVERSIDADE FEDERAL DE ALAGOAS;2702405;DELMIRO GOUVEIA;AL;49;49;"54,2";"3,2";"54,9";"3,4";"54,7";"3,4";"3,34";4;
2014;2001;PEDAGOGIA (LICENCIATURA);577;UNIVERSIDADE FEDERAL DE ALAGOAS;2704302;MACEIO;AL;704;548;"43,7";"1,6";"46,6";"2,2";"45,9";"2,2";"2,092";3;
2014;2001;PEDAGOGIA (LICENCIATURA);578;UNIVERSIDADE FEDERAL DA BAHIA;2927408;SALVADOR;BA;93;84;"54,3";"3,3";"57,4";"3,7";"56,7";"3,7";"3,604";4;
2014;2001;PEDAGOGIA (LICENCIATURA);579;UNIVERSIDADE FEDERAL DA PARAÍBA;2501500;BANANEIRAS;PB;41;33;"51,2";"2,8";"49,7";"2,7";"50,1";"2,8";"2,695";3;
2014;2001;PEDAGOGIA (LICENCIATURA);579;UNIVERSIDADE FEDERAL DA PARAÍBA;2507507;JOAO PESSOA;PB;480;391;"51,7";"2,9";"49,1";"2,6";"49,7";"2,7";"2,645";3;
2014;2001;PEDAGOGIA (LICENCIATURA);579;UNIVERSIDADE FEDERAL DA PARAÍBA;2508901;MAMANGUAPE;PB;68;63;"47,7";"2,3";45;2;"45,7";"2,2";"2,079";3;
2014;2001;PEDAGOGIA (LICENCIATURA);580;UNIVERSIDADE FEDERAL DE PERNAMBUCO;2604106;CARUARU;PE;90;83;"57,2";"3,7";"60,8";"4,2";"59,9";"4,2";"4,058";5;
2014;2001;PEDAGOGIA (LICENCIATURA);580;UNIVERSIDADE FEDERAL DE PERNAMBUCO;2611606;RECIFE;PE;170;131;"53,6";"3,2";"58,5";"3,9";"57,3";"3,8";"3,684";4;
2014;2001;PEDAGOGIA (LICENCIATURA);581;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;4314902;PORTO ALEGRE;RS;60;57;"54,2";"3,3";"55,8";"3,5";"55,4";"3,5";"3,43";4;
2014;2001;PEDAGOGIA (LICENCIATURA);582;UNIVERSIDADE FEDERAL DE SANTA MARIA;4316907;SANTA MARIA;RS;119;102;"52,1";"2,9";"54,3";"3,3";"53,8";"3,3";"3,199";4;
2014;2001;PEDAGOGIA (LICENCIATURA);583;UNIVERSIDADE FEDERAL DO CEARÁ;2304400;FORTALEZA;CE;195;172;"54,2";"3,2";"53,7";"3,2";"53,9";"3,3";"3,219";4;
2014;2001;PEDAGOGIA (LICENCIATURA);584;UNIVERSIDADE FEDERAL DE GOIÁS;5205109;CATALAO;GO;65;56;"41,4";"1,3";"37,7";1;"38,7";"1,2";"1,093";2;
2014;2001;PEDAGOGIA (LICENCIATURA);584;UNIVERSIDADE FEDERAL DE GOIÁS;5208707;GOIANIA;GO;140;122;"53,5";"3,1";"51,5";"2,9";52;3;"2,962";4;
2014;2001;PEDAGOGIA (LICENCIATURA);584;UNIVERSIDADE FEDERAL DE GOIÁS;5211909;JATAI;GO;59;56;"47,7";"2,3";"43,7";"1,8";"44,7";2;"1,944";2;
2014;2001;PEDAGOGIA (LICENCIATURA);585;UNIVERSIDADE FEDERAL DE SANTA CATARINA;4205407;FLORIANOPOLIS;SC;74;69;46;2;"50,9";"2,8";"49,7";"2,7";"2,613";3;
2014;2001;PEDAGOGIA (LICENCIATURA);586;UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;3304557;RIO DE JANEIRO;RJ;168;134;"55,6";"3,5";"57,1";"3,7";"56,7";"3,7";"3,619";4;
2014;2001;PEDAGOGIA (LICENCIATURA);587;UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO;2606002;GARANHUNS;PE;40;38;"59,7";"4,1";"58,7";"3,9";59;4;"3,943";4;
2014;2001;PEDAGOGIA (LICENCIATURA);587;UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO;2611606;RECIFE;PE;173;169;"48,4";"2,4";"45,5";"2,1";"46,2";"2,2";"2,154";3;
2014;2001;PEDAGOGIA (LICENCIATURA);591;UNIVERSIDADE FEDERAL DE SÃO PAULO;3518800;GUARULHOS;SP;185;136;"58,9";4;"59,5";4;"59,3";"4,1";"3,988";5;
2014;2001;PEDAGOGIA (LICENCIATURA);595;UNIVERSIDADE FEDERAL DE ALFENAS;3101607;ALFENAS;MG;37;37;61;"4,3";"65,3";"4,8";"64,2";"4,8";"4,661";5;
2014;2001;PEDAGOGIA (LICENCIATURA);596;UNIVERSIDADE FEDERAL DOS VALES DO JEQUITINHONHA E MUCURI;3121605;DIAMANTINA;MG;35;35;"53,1";"3,1";"49,9";"2,7";"50,7";"2,9";"2,789";3;
2014;2001;PEDAGOGIA (LICENCIATURA);601;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO SUL";4302105;BENTO GONCALVES;RS;9;9;"47,4";"2,2";"45,2";2;"45,8";"2,2";"2,09";3;
2014;2001;PEDAGOGIA (LICENCIATURA);601;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO SUL";4314902;PORTO ALEGRE;RS;110;97;53;"3,1";"55,6";"3,5";55;"3,5";"3,365";4;
2014;2001;PEDAGOGIA (LICENCIATURA);608;ESCOLA SUPERIOR DE CRUZEIRO  PREFEITO HAMILTON VIEIRA MENDES ;3513405;CRUZEIRO;SP;49;43;"48,5";"2,4";"47,4";"2,3";"47,7";"2,4";"2,35";3;
2014;2001;PEDAGOGIA (LICENCIATURA);609;UNIVERSIDADE ESTADUAL DO OESTE DO PARANÁ;4104808;CASCAVEL;PR;81;74;"55,7";"3,5";"50,7";"2,8";"51,9";3;"2,964";4;
2014;2001;PEDAGOGIA (LICENCIATURA);609;UNIVERSIDADE ESTADUAL DO OESTE DO PARANÁ;4108304;FOZ DO IGUACU;PR;44;37;"53,8";"3,2";58;"3,8";57;"3,7";"3,645";4;
2014;2001;PEDAGOGIA (LICENCIATURA);609;UNIVERSIDADE ESTADUAL DO OESTE DO PARANÁ;4108403;FRANCISCO BELTRAO;PR;61;59;"53,8";"3,2";"57,9";"3,8";"56,9";"3,7";"3,637";4;
2014;2001;PEDAGOGIA (LICENCIATURA);614;FACULDADE DE FILOSOFIA SANTA DOROTÉIA;3303401;NOVA FRIBURGO;RJ;5;5;"54,3";"3,3";"46,3";"2,2";"48,3";"2,5";"2,456";3;
2014;2001;PEDAGOGIA (LICENCIATURA);621;CENTRO UNIVERSITÁRIO CESMAC;2704302;MACEIO;AL;108;89;"45,2";"1,9";"41,9";"1,6";"42,8";"1,7";"1,667";2;
2014;2001;PEDAGOGIA (LICENCIATURA);625;FACULDADE CENECISTA DE CAPIVARI;3510401;CAPIVARI;SP;53;53;"49,9";"2,6";54;"3,2";53;"3,2";"3,083";4;
2014;2001;PEDAGOGIA (LICENCIATURA);626;FACULDADE CENECISTA DE OSÓRIO;4313508;OSORIO;RS;50;50;"50,9";"2,7";"53,7";"3,2";53;"3,2";"3,09";4;
2014;2001;PEDAGOGIA (LICENCIATURA);631;CENTRO DE ENSINO SUPERIOR CENECISTA DE FARROUPILHA;4307906;FARROUPILHA;RS;19;19;"51,9";"2,9";"55,8";"3,5";"54,8";"3,4";"3,345";4;
2014;2001;PEDAGOGIA (LICENCIATURA);634;UNIVERSIDADE FEDERAL DE PELOTAS;4314407;PELOTAS;RS;851;834;"52,7";3;"51,8";"2,9";"52,1";"3,1";"2,967";4;
2014;2001;PEDAGOGIA (LICENCIATURA);640;FACULDADES INTEGRADAS MARIA THEREZA;3303302;NITEROI;RJ;30;27;"53,1";"3,1";"48,2";"2,5";"49,5";"2,7";"2,615";3;
2014;2001;PEDAGOGIA (LICENCIATURA);641;CENTRO UNIVERSITÁRIO LA SALLE;4304606;CANOAS;RS;68;65;"51,8";"2,9";"53,6";"3,2";"53,2";"3,2";"3,114";4;
2014;2001;PEDAGOGIA (LICENCIATURA);661;FACULDADE PIO DÉCIMO;2800308;ARACAJU;SE;75;69;"51,3";"2,8";"46,5";"2,2";"47,7";"2,4";"2,361";3;
2014;2001;PEDAGOGIA (LICENCIATURA);663;UNIVERSIDADE SALGADO DE OLIVEIRA;3106200;BELO HORIZONTE;MG;9;8;"42,7";"1,5";"48,6";"2,5";"47,1";"2,4";"2,249";3;
2014;2001;PEDAGOGIA (LICENCIATURA);663;UNIVERSIDADE SALGADO DE OLIVEIRA;3301009;CAMPOS DO GOYTACAZES;RJ;32;32;"46,1";2;"41,1";"1,5";"42,4";"1,7";"1,614";2;
2014;2001;PEDAGOGIA (LICENCIATURA);663;UNIVERSIDADE SALGADO DE OLIVEIRA;3304904;SAO GONCALO;RJ;119;115;"45,6";"1,9";"41,9";"1,6";"42,8";"1,7";"1,671";2;
2014;2001;PEDAGOGIA (LICENCIATURA);664;UNIVERSIDADE VILA VELHA;3205200;VILA VELHA;ES;39;36;"58,7";"3,9";63;"4,5";"61,9";"4,4";"4,344";5;
2014;2001;PEDAGOGIA (LICENCIATURA);665;UNIVERSIDADE DE TAUBATÉ;3554102;TAUBATE;SP;148;134;"53,7";"3,2";"52,9";"3,1";"53,1";"3,2";"3,114";4;
2014;2001;PEDAGOGIA (LICENCIATURA);666;UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA;2910800;FEIRA DE SANTANA;BA;112;97;"52,7";3;"54,5";"3,3";"54,1";"3,3";"3,247";4;
2014;2001;PEDAGOGIA (LICENCIATURA);668;CENTRO UNIVERSITÁRIO DE ENSINO SUPERIOR DO AMAZONAS;1302603;MANAUS;AM;28;24;"45,4";"1,9";"42,8";"1,7";"43,4";"1,8";"1,758";2;
2014;2001;PEDAGOGIA (LICENCIATURA);669;UNIVERSIDADE NILTON LINS;1302603;MANAUS;AM;187;171;"44,4";"1,8";"38,8";"1,2";"40,2";"1,4";"1,314";2;
2014;2001;PEDAGOGIA (LICENCIATURA);670;UNIVERSIDADE SÃO FRANCISCO;3507605;BRAGANCA PAULISTA;SP;30;28;54;"3,2";"54,2";"3,3";"54,2";"3,3";"3,261";4;
2014;2001;PEDAGOGIA (LICENCIATURA);670;UNIVERSIDADE SÃO FRANCISCO;3523404;ITATIBA;SP;2;2;"61,7";"4,4";"46,5";"2,2";"50,3";"2,8";"2,761";3;
2014;2001;PEDAGOGIA (LICENCIATURA);671;UNIVERSIDADE ANHANGUERA - UNIDERP;5002704;CAMPO GRANDE;MS;7690;6277;"47,6";"2,2";"41,2";"1,5";"42,8";"1,7";"1,677";2;
2014;2001;PEDAGOGIA (LICENCIATURA);673;CENTRO UNIVERSITÁRIO DA GRANDE DOURADOS;5003702;DOURADOS;MS;505;469;"48,4";"2,4";44;"1,9";"45,1";"2,1";"2,001";3;
2014;2001;PEDAGOGIA (LICENCIATURA);682;FACULDADE DO NOROESTE DE MINAS;3147006;PARACATU;MG;221;202;"41,4";"1,3";"35,1";"0,7";"36,7";"0,9";"0,818";1;
2014;2001;PEDAGOGIA (LICENCIATURA);688;UNIVERSIDADE ESTADUAL DO SUDOESTE DA BAHIA;2916401;ITAPETINGA;BA;23;20;52;"2,9";38;"1,1";"41,5";"1,6";"1,524";2;
2014;2001;PEDAGOGIA (LICENCIATURA);688;UNIVERSIDADE ESTADUAL DO SUDOESTE DA BAHIA;2918001;JEQUIE;BA;85;67;"54,9";"3,4";"55,7";"3,5";"55,5";"3,5";"3,447";4;
2014;2001;PEDAGOGIA (LICENCIATURA);688;UNIVERSIDADE ESTADUAL DO SUDOESTE DA BAHIA;2933307;VITORIA DA CONQUISTA;BA;282;244;"45,3";"1,9";"45,4";"2,1";"45,4";"2,1";"2,028";3;
